Timestamp,Download Speed (Mbps),Upload Speed (Mbps)
2024-11-17 16:30:21.421987,36.52,2.93
2024-11-17 16:30:48.516137,36.39,2.85
2024-11-18 13:52:14.380956,29.24,8.81
2024-11-18 13:52:46.721845,12.93,6.19
2024-11-18 13:53:15.054912,22.09,7.11
